"RPT_DT","OFNS_DESC","LAW_CAT_CD","BORO_NM","ADDR_PCT_CD","Latitude","Longitude","Lat_Lon","PCT_ZIP","Address","id","address","street_number","route","neighborhood","political","administrative_area_level_2","administrative_area_level_1","country","postal_code","postal_code_suffix","locality"
"01/06/2015","MISCELLANEOUS PENAL LAW","FELONY","BRONX",48,40.84931842,-73.884802148,"(40.84931842, -73.884802148)","10457","747-759 E 182nd St, Bronx, NY 10457, USA",7293,"747-759 E 182nd St, Bronx, NY 10457, USA","747-759","East 182nd Street","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"07/17/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",44,40.829640499,-73.915211145,"(40.829640499, -73.915211145)","10452",NA,7294,"1030-1042 College Ave, Bronx, NY 10456, USA","1030-1042","College Avenue","Fleetwood - Concourse Village","Bronx","Bronx County","New York","United States","10456",NA,NA
"07/18/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",41,40.822082527,-73.890330326,"(40.822082527, -73.890330326)","10459",NA,7295,"936 Hoe Ave, Bronx, NY 10459, USA","936","Hoe Avenue","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"09/23/2015","ROBBERY","FELONY","BRONX",47,40.890503891,-73.830251029,"(40.890503891, -73.830251029)","10466",NA,7296,"3949 Rombouts Ave, Bronx, NY 10466, USA","3949","Rombouts Avenue","East Bronx","Bronx","Bronx County","New York","United States","10466","2520",NA
"03/11/2015","CRIMINAL TRESPASS","MISDEMEANOR","BRONX",47,40.87261671,-73.865659415,"(40.87261671, -73.865659415)","10466",NA,7297,"747 S Oak Dr, Bronx, NY 10467, USA","747","South Oak Drive","East Bronx","Bronx","Bronx County","New York","United States","10467","6573",NA
"12/28/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",52,40.87171066,-73.880352117,"(40.87171066, -73.880352117)","10467",NA,7298,"333 E Mosholu Pkwy N, Bronx, NY 10467, USA","333","East Mosholu Parkway North","West Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"06/14/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",50,40.884823306,-73.892790915,"(40.884823306, -73.892790915)","10461",NA,7299,"101-129 Gale Pl, Bronx, NY 10463, USA","101-129","Gale Place",NA,"Bronx","Bronx County","New York","United States","10463",NA,NA
"05/16/2015","PROSTITUTION & RELATED OFFENSES","MISDEMEANOR","BRONX",44,40.844188762,-73.902918535,"(40.844188762, -73.902918535)","10452",NA,7300,"410 E 174th St, Bronx, NY 10457, USA","410","East 174th Street","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"09/30/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",48,40.842185464,-73.891009176,"(40.842185464, -73.891009176)","10457",NA,7301,"1821-1829 Prospect Ave, Bronx, NY 10457, USA","1821-1829","Prospect Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457","6806",NA
"01/14/2015","HARRASSMENT 2","VIOLATION","BRONX",44,40.833927834,-73.911675082,"(40.833927834, -73.911675082)","10452",NA,7302,"1245 Findlay Ave, Bronx, NY 10456, USA","1245","Findlay Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"11/15/2015","PETIT LARCENY","MISDEMEANOR","BRONX",44,40.837778868,-73.919450746,"(40.837778868, -73.919450746)","10452",NA,7303,"2 E 169th St, Bronx, NY 10452, USA","2","East 169th Street","West Bronx","Bronx","Bronx County","New York","United States","10452","7800",NA
"04/03/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",46,40.858683114,-73.899206402,"(40.858683114, -73.899206402)","10457",NA,7304,"2347 Grand Concourse, Bronx, NY 10468, USA","2347","Grand Concourse","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"07/11/2015","HARRASSMENT 2","VIOLATION","BRONX",46,40.858539312,-73.904390605,"(40.858539312, -73.904390605)","10457",NA,7305,"9A W 183rd St, Bronx, NY 10468, USA","9A","West 183rd Street","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"04/10/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",48,40.846020053,-73.88837886,"(40.846020053, -73.88837886)","10457",NA,7306,"735-759 E 179th St, Bronx, NY 10457, USA","735-759","East 179th Street","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"03/03/2015","FELONY ASSAULT","FELONY","BRONX",40,40.822524568,-73.91674855,"(40.822524568, -73.91674855)","10454",NA,7307,"785-799 Courtlandt Ave, Bronx, NY 10451, USA","785-799","Courtlandt Avenue","West Bronx","Bronx","Bronx County","New York","United States","10451",NA,NA
"01/31/2015","PETIT LARCENY","MISDEMEANOR","BRONX",40,40.807280045,-73.928518321,"(40.807280045, -73.928518321)","10454",NA,7308,"23 Bruckner Blvd, Bronx, NY 10454, USA","23","Bruckner Boulevard","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"12/17/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",40,40.811028215,-73.904260168,"(40.811028215, -73.904260168)","10454",NA,7309,"522-524 Timpson Pl, Bronx, NY 10455, USA","522-524","Timpson Place","West Bronx","Bronx","Bronx County","New York","United States","10455","5009",NA
"07/23/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",49,40.866672993,-73.864424076,"(40.866672993, -73.864424076)","10461",NA,7310,"2732 Wallace Ave, Bronx, NY 10467, USA","2732","Wallace Avenue","East Bronx","Bronx","Bronx County","New York","United States","10467","8805",NA
"08/13/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",46,40.848446582,-73.910676274,"(40.848446582, -73.910676274)","10457",NA,7311,"25 E 176th St, Bronx, NY 10453, USA","25","East 176th Street","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"07/30/2015","HARRASSMENT 2","VIOLATION","BRONX",40,40.813859356,-73.920455104,"(40.813859356, -73.920455104)","10454",NA,7312,"350 E 145th St, Bronx, NY 10454, USA","350","East 145th Street","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"06/08/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",44,40.8437143,-73.91750271,"(40.8437143, -73.91750271)","10452",NA,7313,"1505-1515 Macombs Rd, Bronx, NY 10452, USA","1505-1515","Macombs Road","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"05/20/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",43,40.821455962,-73.866203487,"(40.821455962, -73.866203487)","10473",NA,7314,"805-807 Sound View Ave, Bronx, NY 10473, USA","805-807","Sound View Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473","3900",NA
"02/16/2015","HARRASSMENT 2","VIOLATION","BRONX",52,40.867902134,-73.895638333,"(40.867902134, -73.895638333)","10467","2690 Morris Ave, Bronx, NY 10468, USA",7315,"2690 Morris Ave, Bronx, NY 10468, USA","2690","Morris Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"06/21/2015","GRAND LARCENY","FELONY","BRONX",45,40.874180976,-73.833872447,"(40.874180976, -73.833872447)","10465",NA,7316,"660-742 Baychester Ave, Bronx, NY 10475, USA","660-742","Baychester Avenue","East Bronx","Bronx","Bronx County","New York","United States","10475",NA,NA
"08/19/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",49,40.856576728,-73.843893678,"(40.856576728, -73.843893678)","10461",NA,7317,"2122 Eastchester Rd, Bronx, NY 10461, USA","2122","Eastchester Road","East Bronx","Bronx","Bronx County","New York","United States","10461",NA,NA
"07/03/2015","HARRASSMENT 2","VIOLATION","BRONX",46,40.854952367,-73.901579787,"(40.854952367, -73.901579787)","10457",NA,7318,"2159 Grand Concourse, Bronx, NY 10453, USA","2159","Grand Concourse","West Bronx","Bronx","Bronx County","New York","United States","10453","2201",NA
"11/05/2015","DANGEROUS WEAPONS","FELONY","BRONX",46,40.860878686,-73.895902416,"(40.860878686, -73.895902416)","10457",NA,7319,"257-261 E 188th St, Bronx, NY 10458, USA","257-261","East 188th Street","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"10/19/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",44,40.836625736,-73.918946202,"(40.836625736, -73.918946202)","10452",NA,7320,"50 E 168th St, Bronx, NY 10452, USA","50","East 168th Street","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"10/29/2015","GRAND LARCENY","FELONY","BRONX",41,40.820411063,-73.893331855,"(40.820411063, -73.893331855)","10459",NA,7321,"911 Simpson St, Bronx, NY 10459, USA","911","Simpson Street","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"07/02/2015","GRAND LARCENY","FELONY","BRONX",45,40.820672004,-73.824055827,"(40.820672004, -73.824055827)","10465",NA,7322,"2765-2773 Dewey Ave, Bronx, NY 10465, USA","2765-2773","Dewey Avenue","Throgs Neck","Bronx","Bronx County","New York","United States","10465",NA,NA
"05/07/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",40,40.819647203,-73.91934624,"(40.819647203, -73.91934624)","10454",NA,7323,"325 E 153rd St, Bronx, NY 10451, USA","325","East 153rd Street","West Bronx","Bronx","Bronx County","New York","United States","10451",NA,NA
"05/07/2015","HARRASSMENT 2","VIOLATION","BRONX",47,40.887332814,-73.847246396,"(40.887332814, -73.847246396)","10466",NA,7324,"4111 Laconia Ave, Bronx, NY 10466, USA","4111","Laconia Avenue","East Bronx","Bronx","Bronx County","New York","United States","10466","4901",NA
"03/08/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",47,40.901848247,-73.857012601,"(40.901848247, -73.857012601)","10466",NA,7325,"551 E 239th St, Bronx, NY 10470, USA","551","East 239th Street","East Bronx","Bronx","Bronx County","New York","United States","10470",NA,NA
"09/15/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",44,40.835405549,-73.924783966,"(40.835405549, -73.924783966)","10452",NA,7326,"1115 Anderson Ave, Bronx, NY 10452, USA","1115","Anderson Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"07/09/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",40,40.816049712,-73.920553643,"(40.816049712, -73.920553643)","10454",NA,7327,"334-340 E 148th St, Bronx, NY 10451, USA","334-340","East 148th Street","West Bronx","Bronx","Bronx County","New York","United States","10451",NA,NA
"05/22/2015","HARRASSMENT 2","VIOLATION","BRONX",44,40.836819196,-73.916958337,"(40.836819196, -73.916958337)","10452",NA,7328,"123 E 169th St, Bronx, NY 10452, USA","123","East 169th Street","West Bronx","Bronx","Bronx County","New York","United States","10452","7703",NA
"03/09/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",44,40.843932803,-73.919873392,"(40.843932803, -73.919873392)","10452",NA,7329,"1475 Shakespeare Ave, Bronx, NY 10452, USA","1475","Shakespeare Avenue","Mount Eden","Bronx","Bronx County","New York","United States","10452",NA,NA
"12/05/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",52,40.860574222,-73.905710829,"(40.860574222, -73.905710829)","10467",NA,7330,"65 North St, Bronx, NY 10468, USA","65","North Street","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"07/27/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",45,40.83886394,-73.84505919,"(40.83886394, -73.84505919)","10465",NA,7331,"1416 St Peters Ave, Bronx, NY 10461, USA","1416","Saint Peters Avenue","East Bronx","Bronx","Bronx County","New York","United States","10461",NA,NA
"09/22/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",42,40.822802482,-73.900326617,"(40.822802482, -73.900326617)","10451",NA,7332,"977 Prospect Ave, Bronx, NY 10459, USA","977","Prospect Avenue","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"07/23/2015","HARRASSMENT 2","VIOLATION","BRONX",47,40.887332814,-73.847246396,"(40.887332814, -73.847246396)","10466",NA,7333,"4111 Laconia Ave, Bronx, NY 10466, USA","4111","Laconia Avenue","East Bronx","Bronx","Bronx County","New York","United States","10466","4901",NA
"01/19/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",45,40.82022112,-73.825368529,"(40.82022112, -73.825368529)","10465",NA,7334,"2727-2745 Dewey Ave, Bronx, NY 10465, USA","2727-2745","Dewey Avenue","Throgs Neck","Bronx","Bronx County","New York","United States","10465",NA,NA
"08/20/2015","FELONY ASSAULT","FELONY","BRONX",41,40.791151867,-73.884371919,"(40.791151867, -73.884371919)","10459",NA,7335,"15-0 Hazen St, East Elmhurst, NY 11370, USA","15-0","Hazen Street","East Elmhurst","Bronx","Bronx County","New York","United States","11370",NA,NA
"04/21/2015","GRAND LARCENY","FELONY","BRONX",45,40.868806475,-73.822554537,"(40.868806475, -73.822554537)","10465",NA,7336,"2270 Bartow Ave, Bronx, NY 10475, USA","2270","Bartow Avenue","East Bronx","Bronx","Bronx County","New York","United States","10475","4618",NA
"02/28/2015","DANGEROUS WEAPONS","MISDEMEANOR","BRONX",46,40.858100827,-73.901914941,"(40.858100827, -73.901914941)","10457",NA,7337,"2294 Morris Ave, Bronx, NY 10468, USA","2294","Morris Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"08/08/2015","PETIT LARCENY","MISDEMEANOR","BRONX",49,40.863838685,-73.833692208,"(40.863838685, -73.833692208)","10461",NA,7338,"1866-1910 E Gun Hill Rd, Bronx, NY 10469, USA","1866-1910","East Gun Hill Road","East Bronx","Bronx","Bronx County","New York","United States","10469",NA,NA
"04/29/2015","PETIT LARCENY","MISDEMEANOR","BRONX",46,40.845614122,-73.914399243,"(40.845614122, -73.914399243)","10457",NA,7339,"9-15 Featherbed Ln, Bronx, NY 10452, USA","9-15","Featherbed Lane","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"12/14/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",42,40.835939606,-73.886465989,"(40.835939606, -73.886465989)","10451",NA,7340,"1687 Vyse Ave, Bronx, NY 10460, USA","1687","Vyse Avenue","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"09/18/2015","DANGEROUS WEAPONS","MISDEMEANOR","BRONX",46,40.84731895,-73.914892227,"(40.84731895, -73.914892227)","10457",NA,7341,"1656 Grand Ave, Bronx, NY 10453, USA","1656","Grand Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"07/07/2015","GRAND LARCENY OF MOTOR VEHICLE","FELONY","BRONX",42,40.830385413,-73.909432174,"(40.830385413, -73.909432174)","10451",NA,7342,"419 E 167th St, Bronx, NY 10456, USA","419","East 167th Street","Fleetwood - Concourse Village","Bronx","Bronx County","New York","United States","10456","4037",NA
"09/11/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",46,40.849496743,-73.909315789,"(40.849496743, -73.909315789)","10457",NA,7343,"1881-1895 Walton Ave, Bronx, NY 10453, USA","1881-1895","Walton Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"10/06/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",44,40.837511598,-73.910596993,"(40.837511598, -73.910596993)","10452",NA,7344,"1400 College Ave, Bronx, NY 10456, USA","1400","College Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"08/09/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",52,40.861872559,-73.912809305,"(40.861872559, -73.912809305)","10467",NA,7345,"Major Deegan Expy, Bronx, NY 10468, USA",NA,"Major Deegan Expressway","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"11/24/2015","GRAND LARCENY","FELONY","BRONX",44,40.838571955,-73.915427441,"(40.838571955, -73.915427441)","10452",NA,7346,"114-124 Elliot Pl, Bronx, NY 10452, USA","114-124","Elliot Place","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"04/12/2015","PETIT LARCENY","MISDEMEANOR","BRONX",41,40.82134061,-73.898399449,"(40.82134061, -73.898399449)","10459",NA,7347,"896-902 Westchester Ave, Bronx, NY 10459, USA","896-902","Westchester Avenue","West Bronx","Bronx","Bronx County","New York","United States","10459","4027",NA
"03/23/2015","OFFENSES AGAINST PUBLIC SAFETY","MISDEMEANOR","BRONX",47,40.878859874,-73.855720445,"(40.878859874, -73.855720445)","10466",NA,7348,"3700 Paulding Ave, Bronx, NY 10469, USA","3700","Paulding Avenue","East Bronx","Bronx","Bronx County","New York","United States","10469","1212",NA
"02/02/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",52,40.86512331,-73.888498643,"(40.86512331, -73.888498643)","10467",NA,7349,"2710 Decatur Ave, Bronx, NY 10458, USA","2710","Decatur Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458","3786",NA
"03/03/2015","HARRASSMENT 2","VIOLATION","BRONX",49,40.869684753,-73.869910123,"(40.869684753, -73.869910123)","10461",NA,7350,"601 Adee Ave, Bronx, NY 10467, USA","601","Adee Avenue",NA,"Bronx","Bronx County","New York","United States","10467",NA,NA
"03/10/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",44,40.83586689,-73.92949225,"(40.83586689, -73.92949225)","10452",NA,7351,"1067-1073 University Ave, Bronx, NY 10452, USA","1067-1073","University Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"06/16/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",40,40.81753656,-73.92769442,"(40.81753656, -73.92769442)","10454",NA,7352,"448 Grand Concourse, Bronx, NY 10451, USA","448","Grand Concourse","West Bronx","Bronx","Bronx County","New York","United States","10451",NA,NA
"09/12/2015","PETIT LARCENY","MISDEMEANOR","BRONX",47,40.883907664,-73.849507305,"(40.883907664, -73.849507305)","10466",NA,7353,"3959 Laconia Ave, Bronx, NY 10466, USA","3959","Laconia Avenue","East Bronx","Bronx","Bronx County","New York","United States","10466","4915",NA
"12/27/2015","PETIT LARCENY","MISDEMEANOR","BRONX",40,40.805658231,-73.920616616,"(40.805658231, -73.920616616)","10454",NA,7354,"164 Brook Ave, Bronx, NY 10454, USA","164","Brook Avenue","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"10/05/2015","PETIT LARCENY","MISDEMEANOR","BRONX",41,40.822611874,-73.887088502,"(40.822611874, -73.887088502)","10459",NA,7355,"1361 Bruckner Blvd, Bronx, NY 10459, USA","1361","Bruckner Boulevard","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"01/24/2015","ROBBERY","FELONY","BRONX",44,40.831578538,-73.927697229,"(40.831578538, -73.927697229)","10452",NA,7356,"966-968 Anderson Ave, Bronx, NY 10452, USA","966-968","Anderson Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452","5619",NA
"05/13/2015","FELONY ASSAULT","FELONY","BRONX",44,40.84055694,-73.928417514,"(40.84055694, -73.928417514)","10452",NA,7357,"1278 Sedgwick Ave, Bronx, NY 10452, USA","1278","Sedgwick Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452","1401",NA
"01/15/2015","FELONY ASSAULT","FELONY","BRONX",44,40.831969662,-73.9299264,"(40.831969662, -73.9299264)","10452",NA,7358,"956-958 Ogden Ave, Bronx, NY 10452, USA","956-958","Ogden Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
